x,y,z,qw,qx,qy,qz
0.014757884666323662,-0.3151566684246063,0.03282347694039345,0.9978581528176275,0.00393018882021803,0.002250445824889248,0.0652578766185998
0.019975902512669563,-0.31463155150413513,0.032505687326192856,0.9978587874761183,0.003931219506899655,0.002309690678160513,0.06524604540222309
0.022006630897521973,-0.3144838511943817,0.03224549442529678,0.9978584290807848,0.004035163984112345,0.0023032961565093548,0.06524550884347793
0.027691859751939774,-0.3140448331832886,0.0316348560154438,0.9978595117329617,0.004026419644442141,0.002324494028920329,0.0652287502861563
0.03114904835820198,-0.3138698935508728,0.031066425144672394,0.9978571970958443,0.003915715935806811,0.0022640978218818994,0.06527296934645671
0.03664504736661911,-0.3135311007499695,0.030606651678681374,0.997849924620417,0.003925748247581977,0.0023462216350618303,0.06538049420308738
0.0423290878534317,-0.3130165934562683,0.02981766313314438,0.9978457507630448,0.003990785792999705,0.002261499727136906,0.06544317407263534
0.04770660027861595,-0.3125668466091156,0.029334496706724167,0.9978422638240911,0.003774590479121501,0.002281898931729663,0.0655084899144063
0.05323811247944832,-0.31208738684654236,0.028703177347779274,0.9978354392444958,0.003921963014360106,0.002336963099918869,0.06560178689902414
0.055180978029966354,-0.31235644221305847,0.02832733280956745,0.9978262028408851,0.004127769371311583,0.0022993419664139743,0.065730793441606
0.06048284098505974,-0.31175607442855835,0.027932921424508095,0.9978280844757177,0.004054888907148455,0.002351937954611637,0.06570491650525692
0.06634756177663803,-0.31099826097488403,0.027078067883849144,0.9978314071952291,0.003832214017434947,0.002266299536824853,0.06567090309723528
0.07000367343425751,-0.31068193912506104,0.026658449321985245,0.9978327362799357,0.0039344690329257675,0.0023345954663925275,0.06564224032330782
0.07496656477451324,-0.3107167184352875,0.026545042172074318,0.9978165332725817,0.004049821149419961,0.002554842994684038,0.06587291294435892
0.07700550556182861,-0.31047964096069336,0.02606990560889244,0.997821327000781,0.003958491354028919,0.00248156297063597,0.06580865038819053
0.08244539797306061,-0.3100002706050873,0.025743259117007256,0.997811067498311,0.003806022208295766,0.0025934994940893926,0.06596856667998037
0.08630995452404022,-0.30982470512390137,0.02517786994576454,0.9978073564295895,0.0036832957576437802,0.0025580289795196763,0.06603313983161303
0.09157095849514008,-0.30977097153663635,0.02464248053729534,0.9977985528532091,0.003890610481706581,0.0025822299893707504,0.06615315740840297
0.09719111025333405,-0.30898767709732056,0.02396494895219803,0.9978055419583696,0.0037230211173531853,0.002561176057398084,0.06605822944646801
0.09931518882513046,-0.3087906837463379,0.02362392097711563,0.997801972741979,0.0037043256499580068,0.0025489678179060416,0.06611367669006975
0.10484787821769714,-0.3085858225822449,0.02310265228152275,0.9977979480244994,0.003561804916050307,0.0026586136034369157,0.06617774161385206
0.10811302065849304,-0.3084257245063782,0.022705601528286934,0.9977929675074811,0.00365698688262137,0.0026341626832205077,0.0662485684617907
0.11394805461168289,-0.3079170882701874,0.022076137363910675,0.9977902046912184,0.0035193161630801984,0.002698109894334665,0.06629510754059675
0.11570275574922562,-0.3079153597354889,0.021985964849591255,0.997786157524936,0.003746268677063784,0.0027400897390423766,0.06634191894986746
0.12141531705856323,-0.3075011074542999,0.021495649591088295,0.9977771745492379,0.0035893846585295375,0.0028334849455504286,0.06648159243109975
0.12703058123588562,-0.30722030997276306,0.020721768960356712,0.9977732244038164,0.003755953551898273,0.0028361771243710504,0.06653153496658827
0.13087330758571625,-0.3069498538970947,0.020315013825893402,0.9977709319682059,0.003831119923258773,0.0028419810078866297,0.0665612879086665
0.13623711466789246,-0.30641162395477295,0.019766364246606827,0.9977693713168453,0.0036922869904640215,0.0029150684706743418,0.06658938669224151
0.13763102889060974,-0.3063680827617645,0.019607430323958397,0.9977629868085867,0.0037572983982125593,0.002891363792549621,0.06668235484906165
0.14403805136680603,-0.3059881627559662,0.01872463896870613,0.9977629046684482,0.0036346196053785532,0.0028635640262488164,0.06669177658581553
0.1486387550830841,-0.3059419095516205,0.018429968506097794,0.9977444154979285,0.0037176842258719862,0.0029647355794986917,0.06695873326475377
0.15298797190189362,-0.30548980832099915,0.01795881614089012,0.9977473053868323,0.003662377226662862,0.0030351142604630446,0.06691556442390295
0.15852487087249756,-0.3048877716064453,0.017427895218133926,0.997744333356261,0.003666960300046812,0.0030338452049138505,0.06695967220536742
0.16415266692638397,-0.3046301305294037,0.016628704965114594,0.9977306230704648,0.0037290579065145783,0.003033879893601068,0.06716032628056515
0.1694696992635727,-0.3040902614593506,0.016347622498869896,0.9977333337791673,0.003582002062277757,0.0031675507597680327,0.067121783231731
0.17169344425201416,-0.304228812456131,0.01580807939171791,0.9977224012891077,0.003814612829897337,0.003092760228586645,0.0672748127204188
0.17677201330661774,-0.3038795590400696,0.015563428401947021,0.9977201087367222,0.003791992765540828,0.00323452536513042,0.06730335167401104
0.18068766593933105,-0.3033521771430969,0.015090041793882847,0.9977135820277949,0.003834723572293012,0.0032398214889578507,0.06739734672909878
0.18645164370536804,-0.3028683066368103,0.014157852157950401,0.9977116927093475,0.003539095856134256,0.0032058562646840407,0.06744316902230946
0.19239658117294312,-0.3027220070362091,0.013372320681810379,0.997700595691622,0.00372290562797504,0.0031800938728089594,0.0675984493569141
0.19808335602283478,-0.3021710216999054,0.012936851009726524,0.9977001476264027,0.0035883075443559433,0.0032555551016714974,0.06760870307229698
0.20047973096370697,-0.3021741807460785,0.012454363517463207,0.9976873851509126,0.003485256264522882,0.003180082072400041,0.0678058155795306
0.20578579604625702,-0.30154862999916077,0.01217564195394516,0.9976940763228451,0.0037945445309222553,0.003402344502203872,0.06767968521129238
0.21113449335098267,-0.30120956897735596,0.011837955564260483,0.9976778411918648,0.0036596891613870034,0.003533464238345156,0.06791945388608366
0.21649900078773499,-0.30087509751319885,0.011275066062808037,0.9976718220283348,0.003842906314603317,0.0035204891929148416,0.06799839680310113
0.2223747819662094,-0.3003433346748352,0.010525121353566647,0.9976692231723108,0.0036794308918988486,0.0035097320936780703,0.06804597324626424
0.2280484437942505,-0.30032408237457275,0.009912903420627117,0.997654824789847,0.0038971444115663873,0.0035631705214921824,0.06824194725097552
0.2314862608909607,-0.2997596859931946,0.00976419448852539,0.997653211680112,0.0037701858982648355,0.003610932957877255,0.06827023475810849
0.23734048008918762,-0.29937031865119934,0.009168542921543121,0.9976478943739983,0.0037944335934165414,0.003595246224803413,0.0683472740874738
0.24300067126750946,-0.29887107014656067,0.008913340047001839,0.9976435254987495,0.003950805759452544,0.0036068728872717224,0.06840161313797415
0.2478783279657364,-0.29896336793899536,0.008601294830441475,0.997625019179118,0.004094480794820395,0.0034956548607207754,0.06866830602499661
0.25240927934646606,-0.29858288168907166,0.00868193805217743,0.997614302085642,0.004193373811846755,0.0035264141352645373,0.06881632051688705
0.25312867760658264,-0.2985091507434845,0.00865167286247015,0.9976145784163274,0.004175470438643924,0.003549265282902258,0.06881217143244035
0.2566303014755249,-0.2981362044811249,0.008423101156949997,0.9976088127980551,0.004182676408201279,0.0035301105784442664,0.06889629032967533
0.25947901606559753,-0.2980842590332031,0.007925961166620255,0.9975917622060335,0.004111756487149889,0.003543923579588238,0.06914635787271423
0.2616296410560608,-0.2982098162174225,0.007848921231925488,0.9975794987441648,0.004230009174036505,0.0037075891157292338,0.0693073434107129
0.2636553943157196,-0.2982974350452423,0.007555573247373104,0.9975592211302634,0.004418006691425647,0.0038835458609580236,0.06957721115472616
0.26501238346099854,-0.2982409596443176,0.007398564834147692,0.9975483838276344,0.004210160895639219,0.004159459376330197,0.06972946603136541
0.2658807635307312,-0.2984278202056885,0.0069729033857584,0.9975270748527277,0.004256799358543736,0.004351387420420024,0.07001921613267698
0.26681315898895264,-0.29808059334754944,0.006756608374416828,0.9975244083979566,0.004266920591645588,0.004594811873431541,0.07004101132140297
0.267291784286499,-0.2983023226261139,0.0064082276076078415,0.9974969442459378,0.0043875357111889555,0.0050513835423579585,0.07039237493316153
0.2670886814594269,-0.2982591688632965,0.006666105706244707,0.9974940685702968,0.004501410340951799,0.005194840840741164,0.07041544885826133
0.2667836546897888,-0.29823651909828186,0.006479478441178799,0.9974843659048162,0.004217909808646922,0.005329551522636208,0.07056024783909645
0.26687854528427124,-0.2981289029121399,0.00687623955309391,0.9974743494282808,0.004384736952800983,0.0056988370204662745,0.07066270518450757
0.26702556014060974,-0.29804858565330505,0.006839047186076641,0.9974710703361818,0.004417740283064504,0.005790174698451269,0.07069947066102956
0.26720649003982544,-0.29817384481430054,0.00683808047324419,0.9974583049296486,0.004533972847720882,0.005864767058098055,0.07086587117157704
0.26714128255844116,-0.298430860042572,0.0069822464138269424,0.9974459576607017,0.004414323028520327,0.005894110447605033,0.07104452628247171
0.26731860637664795,-0.29810094833374023,0.007129899226129055,0.9974509175015616,0.004377407685033813,0.006014174441990312,0.07096717615628136
0.2672979533672333,-0.29824960231781006,0.007177457213401794,0.9974397279461243,0.004417143801922119,0.005982784181460471,0.071124455137338
0.2675507664680481,-0.29849016666412354,0.007352922577410936,0.9974279108026955,0.00459809492666058,0.0060715999457288256,0.07127107081417317
0.2679246962070465,-0.29830947518348694,0.007334049325436354,0.9974264392522763,0.004463138681652928,0.006032750513092883,0.07130343057998793
0.2677682042121887,-0.2983850836753845,0.00731254555284977,0.997421688445241,0.004331500738884899,0.005988457417816556,0.0713817030470014
0.26779645681381226,-0.29864227771759033,0.007286101579666138,0.9974133371289662,0.004392675825822914,0.005946400651139326,0.0714980095172544
0.2680056393146515,-0.2986900806427002,0.0074484748765826225,0.9974073163692045,0.004306839960476988,0.005895942033227631,0.07159140460904753
0.2683407962322235,-0.2988971471786499,0.007489153183996677,0.9973979191305928,0.004421910881673171,0.005881436650394031,0.07171643998850567
0.26845529675483704,-0.2988836169242859,0.007733964826911688,0.9973893659230931,0.004569845225582038,0.005973317275171421,0.07181846883626868
0.2684859335422516,-0.29902219772338867,0.007661609910428524,0.9973827399381296,0.004528942997158047,0.0059062583661106715,0.07191849293046484
0.268492192029953,-0.2989954650402069,0.007787058129906654,0.9973796472987387,0.004536006065391256,0.00589549818007662,0.0719617514959468
0.268492192029953,-0.29883095622062683,0.007822176441550255,0.9973839426286364,0.004383137078486072,0.005831558419297236,0.07191694953394591
0.2684757709503174,-0.2989262342453003,0.007944505661725998,0.9973768011656085,0.004535363968334053,0.005871959203103815,0.07200326692259164
0.2688629925251007,-0.29928457736968994,0.008076360449194908,0.9973581554311379,0.004712407003872018,0.0058662668790431605,0.07225022208240103
0.26904162764549255,-0.2995239496231079,0.008281375281512737,0.9973477044042823,0.004758177064994024,0.005858795858653246,0.07239201275327355
0.26878559589385986,-0.2995765805244446,0.008263779804110527,0.9973465240812859,0.004527397664572363,0.00580437110060424,0.07242733631813536
0.26877132058143616,-0.2993926405906677,0.008250213228166103,0.9973455902804573,0.00455884112452793,0.005774894561593374,0.07244060434553769
0.26901963353157043,-0.2993691563606262,0.00833736453205347,0.9973390760615533,0.004528666901829524,0.005802337659436507,0.07252996101874494
0.2688728868961334,-0.29929420351982117,0.008278986439108849,0.9973404580954959,0.004636102485284491,0.005706179810022381,0.0725117073225565
0.2687872052192688,-0.29934582114219666,0.008405588567256927,0.9973352437087644,0.004674867272417955,0.005653278437488467,0.07258514033538127
0.26928195357322693,-0.299421489238739,0.008575225248932838,0.9973268319042239,0.004630385955382779,0.005635556947629324,0.07270485553269712
0.2694074213504791,-0.29974794387817383,0.009084132499992847,0.9973077743474732,0.004728409157835021,0.005691844251788711,0.07295517582438821
0.26928606629371643,-0.2994854152202606,0.009676161222159863,0.9973100080822951,0.0046308562768137395,0.005624496893965847,0.07293599955022988
0.26916640996932983,-0.2994873821735382,0.010513653978705406,0.9973089098922219,0.004482142919046476,0.005505725267689592,0.07296950370811905
0.2693035304546356,-0.29977673292160034,0.011187910102307796,0.997295186149667,0.0045393528549865555,0.005628130977828931,0.07314392723336562
0.2693156898021698,-0.2996910810470581,0.012203525751829147,0.9972891422641145,0.004650749472640618,0.005651859766664933,0.07321744272575043
0.2696041762828827,-0.29972851276397705,0.013077730312943459,0.9972840172595338,0.004611447639713437,0.005583223565807613,0.07329490343803648
0.2698729336261749,-0.29969149827957153,0.014639576897025108,0.9972769124355676,0.004418790872896652,0.00566215537162802,0.07339739625691095
0.2695847153663635,-0.29974111914634705,0.01513124443590641,0.9972757170869186,0.004556005466864077,0.005590918869258047,0.07341068537161229
0.26974987983703613,-0.29967159032821655,0.015982920303940773,0.9972662812532267,0.004736658700652606,0.005466672469182971,0.07353665376022533
0.2696695923805237,-0.29979974031448364,0.017046179622411728,0.9972649439425745,0.004665477026288018,0.0054408805199489835,0.07356123488494593
0.269785076379776,-0.3000282049179077,0.018052347004413605,0.9972485299892115,0.004517431984124546,0.005464022733507777,0.07379089060937534
0.2694496214389801,-0.29993319511413574,0.01890670694410801,0.9972396094114884,0.004603889009182846,0.0053650879631159795,0.07391338361307892
0.26936256885528564,-0.30012285709381104,0.019418036565184593,0.9972331393278023,0.0045154130212635875,0.005367490225135039,0.07400583428413039
0.2698269486427307,-0.30013054609298706,0.020188312977552414,0.9972303899030879,0.004609693325092279,0.0053123530194397915,0.07404113089250687
0.26941829919815063,-0.3001178801059723,0.021272575482726097,0.9972279019660386,0.004572285327825004,0.005357995786476304,0.07407358412331502
0.26945430040359497,-0.3003654181957245,0.022049762308597565,0.9972179127989383,0.004491907470749317,0.005179447373289551,0.07422562876584683
0.2698662281036377,-0.300311803817749,0.023151569068431854,0.9972103143901675,0.004489433167133834,0.005251375475158367,0.07432269524646953
0.2697433829307556,-0.30054008960723877,0.024084988981485367,0.9972050096653592,0.004661932509787755,0.0052345594633752485,0.07438437155465605
0.27010688185691833,-0.3008022606372833,0.02484179101884365,0.9971880044699756,0.004717918187653335,0.005202616151968619,0.07461074412631155
0.2702643871307373,-0.3007248640060425,0.02592550218105316,0.9971845077594081,0.004757841104138762,0.005206986612206091,0.07465468482736146
0.2699461579322815,-0.3005658984184265,0.026573186740279198,0.9971941759847769,0.004656085307395873,0.0050980024112785025,0.07453934752651836
0.27013757824897766,-0.3007091283798218,0.027592867612838745,0.9971810334515083,0.004663588429476617,0.005127054439081241,0.07471237198134803
0.2698257863521576,-0.30048608779907227,0.02785375900566578,0.9971846571917345,0.00445585542736144,0.005093486384862459,0.07467900869256137
0.26978984475135803,-0.30028384923934937,0.028587941080331802,0.9971852922788716,0.004420147628460152,0.005064120643652918,0.07467470231274277
0.2695890963077545,-0.30057215690612793,0.029665717855095863,0.9971717610995493,0.004513854315078215,0.005075621548458399,0.07484873805908145
0.26984164118766785,-0.3006049692630768,0.029855595901608467,0.9971651336686405,0.0045158853466549685,0.005078988622262495,0.07493669249888862
0.26992806792259216,-0.30068621039390564,0.030791105702519417,0.9971603965602528,0.0046138700043318595,0.005057259078949507,0.07499525379583348
0.27011770009994507,-0.300751656293869,0.03145246207714081,0.9971562870631384,0.004625634266238181,0.0050690779379458685,0.07504837375017298
0.2699354887008667,-0.3007779121398926,0.032343797385692596,0.9971511016007932,0.004593194925857123,0.005005412234685209,0.07512337061640155
0.270134299993515,-0.3006322681903839,0.032713163644075394,0.9971501452013346,0.004598671545321196,0.004992651805198999,0.07513662305605426
0.27017509937286377,-0.30061644315719604,0.033608194440603256,0.9971452585835335,0.00454736065225515,0.004854856407379484,0.07521361571817677
0.2702086567878723,-0.3008297383785248,0.034318022429943085,0.9971315400606231,0.004514406253942397,0.004864035788223792,0.0753965566813434
0.27000752091407776,-0.3009389042854309,0.0355050154030323,0.9971251738845694,0.004501061020275205,0.004891183887906714,0.07547969399698641
0.27016884088516235,-0.300804078578949,0.03583836928009987,0.9971231564259304,0.004445725389868051,0.0049169276159222244,0.07550809116300812
0.2702479958534241,-0.3009955883026123,0.03640016168355942,0.9971182323152976,0.004457596248349648,0.0048575742805190905,0.07557627347771093
0.2698774039745331,-0.3009583652019501,0.03742333501577377,0.9971117464996927,0.004776222356638574,0.0048104588693387495,0.07564533710287992
0.270304799079895,-0.3010913133621216,0.03758828714489937,0.9971039231152877,0.004531580562787735,0.0048150378548595515,0.07576305021192083
0.2702275216579437,-0.30100950598716736,0.03827900439500809,0.9970996788848844,0.00459909577486435,0.00468422154373455,0.07582310588980444
0.27023908495903015,-0.30104729533195496,0.0390019528567791,0.9970944184052276,0.004446058544529525,0.004767995704978038,0.07589613659578776
0.2700514793395996,-0.30113252997398376,0.04004878178238869,0.997091011034276,0.004544692917259084,0.004765965984774731,0.07593523706284898
0.2700883150100708,-0.3011817932128906,0.04027210548520088,0.9970849210769269,0.004436242978605331,0.0047262122328820275,0.07602398682752508
0.27032768726348877,-0.30121350288391113,0.04109425097703934,0.9970733388468128,0.004525574875696066,0.004640198054305383,0.07617570134115703
0.27024874091148376,-0.30112728476524353,0.041926853358745575,0.997075655303599,0.004399102313993902,0.004491775889697846,0.07616179750727729
0.2699939012527466,-0.3013771176338196,0.042579833418130875,0.9970638189001596,0.004649176225043462,0.004525681602230967,0.07629963559606905
0.2702973484992981,-0.30133217573165894,0.04295551776885986,0.9970610391183712,0.004570563098795204,0.0045798524027005506,0.07633751740234238
0.27028411626815796,-0.30145496129989624,0.04404839128255844,0.9970469532770038,0.004678153465255361,0.004612122815199742,0.07651288789961784
0.2703072428703308,-0.30148911476135254,0.044602133333683014,0.9970479845018495,0.0045347935020226115,0.00457029367920539,0.07651050719091397
0.270291805267334,-0.30150800943374634,0.04558061808347702,0.9970357741334107,0.004664156716295881,0.004671083938360056,0.07665572021618669
0.270136296749115,-0.30142852663993835,0.045550525188446045,0.9970356769878971,0.004598529768478819,0.004599239678036766,0.07666521058223398
0.27007731795310974,-0.30169007182121277,0.045886214822530746,0.997029497019224,0.004623518753280156,0.004525041544007637,0.07674857384162527
0.27001363039016724,-0.30151063203811646,0.04575416073203087,0.9970301919873831,0.004538837799873856,0.004411339677088938,0.07675112834281664
0.2700694501399994,-0.30163511633872986,0.04587281867861748,0.9970220391583806,0.004567363694782228,0.004452686512104969,0.07685287087296945
0.2700197696685791,-0.30173319578170776,0.045798007398843765,0.9970139311000825,0.004627162514986773,0.004436060968966065,0.07695535890095653
0.27018675208091736,-0.3018004894256592,0.045847613364458084,0.997007407241249,0.0046576114114085425,0.004328605707315568,0.0770441851798084
0.27014362812042236,-0.30179139971733093,0.04594041407108307,0.9970022060586059,0.0046189826385800116,0.004243194460931069,0.07711845754312849
0.2699490189552307,-0.3017734885215759,0.04607344791293144,0.9969995157810746,0.004766029710216594,0.004327203284267135,0.07713976939867402
0.26965391635894775,-0.3020368218421936,0.04618924483656883,0.9969811843356366,0.004610628843653913,0.004255294434953122,0.07738956506594043
0.2698637843132019,-0.30215364694595337,0.0459924042224884,0.9969779484604921,0.004742748812284761,0.004185095643589891,0.07742718207242745
0.26990950107574463,-0.3019076883792877,0.045880988240242004,0.996977589748513,0.004553452381605113,0.004098024821833031,0.07744778356101881
0.2698904871940613,-0.30190855264663696,0.045982781797647476,0.9969657447075412,0.00472230539017404,0.004108091177457311,0.07758948492859766
0.2697479724884033,-0.30159544944763184,0.045965373516082764,0.9969718204464522,0.004469103379015324,0.00401331353549261,0.07753133384216698
0.2698952555656433,-0.30124709010124207,0.045983605086803436,0.9969681361467096,0.0043992278333417284,0.004005194447284756,0.07758311844560102
0.26959991455078125,-0.3007431626319885,0.04607745632529259,0.9969711179643874,0.004357577652365706,0.003945418575350275,0.0775501836104643
0.2694835364818573,-0.3004109263420105,0.04614894092082977,0.9969578080776911,0.004370859860623459,0.0039032758563971714,0.07772255218366757
0.26945245265960693,-0.29949328303337097,0.04588018357753754,0.9969665144526496,0.004321959242711805,0.0037277655251781562,0.07762215038710137
0.26914238929748535,-0.2986719310283661,0.045918144285678864,0.9969690628278454,0.004273304931472175,0.003629964675555354,0.07759669245292206
0.2689555883407593,-0.2985595464706421,0.046104803681373596,0.996967172098485,0.004253148817676607,0.0037182616516942732,0.07761786185363502
0.26870086789131165,-0.2975287139415741,0.04606140777468681,0.9969683977100207,0.004301745315473165,0.0036156830566478546,0.0776043220825934
0.2684958875179291,-0.29614633321762085,0.046179987490177155,0.9969734720246756,0.004184806165338276,0.0035942744915997576,0.07754651051479114
0.26836442947387695,-0.2948932647705078,0.04608109965920448,0.9969726499725081,0.004128885874336144,0.0034468138466484093,0.07756678947409087
0.26823630928993225,-0.29446151852607727,0.04618141055107117,0.996968756425307,0.004152866674909702,0.003470466080413086,0.07761449512421864
0.26797786355018616,-0.2931729555130005,0.04609961435198784,0.9969690030419917,0.004069128083739855,0.0033728108654041116,0.07762002106309601
0.2674025893211365,-0.29148104786872864,0.04626692831516266,0.9969704677943759,0.004046644641788232,0.0033503715342737012,0.07760345099094344
0.26704299449920654,-0.2901500463485718,0.04635706916451454,0.9969631589574858,0.004146505361598401,0.0033597879019391045,0.07769152449535116
0.26681143045425415,-0.2880789041519165,0.04636632651090622,0.9969678372171273,0.003908592101941504,0.0032864381595448986,0.07764695571018516
0.2663725018501282,-0.28619298338890076,0.04632372409105301,0.9969707966160439,0.0038285738572645576,0.0031767572879215305,0.07761761703763738
0.26594462990760803,-0.2841607332229614,0.04627872258424759,0.9969664471933919,0.003732488170744937,0.0031972294054459344,0.0776772708506488
0.26548370718955994,-0.2819099426269531,0.0463060662150383,0.9969728293294025,0.003708711050916641,0.003104286661942395,0.07760021063108928
0.26498788595199585,-0.2804456949234009,0.04652812331914902,0.996973554229855,0.003838513129778543,0.0031798309616241217,0.07758145626694193
0.2645055055618286,-0.27813491225242615,0.04635917767882347,0.9969710507054403,0.003606885866555133,0.00304124254000126,0.07763026435802788
0.2640967071056366,-0.2755564749240875,0.04636186733841896,0.9969812067550583,0.0036760854349570135,0.0029903928031059335,0.07749841708963978
0.2638132870197296,-0.27299779653549194,0.04633461683988571,0.9969764239336897,0.003499368522469361,0.002961822716669023,0.07756933565924976
0.2633403539657593,-0.2704196274280548,0.046066995710134506,0.9969727247045513,0.003585685103018894,0.0028182227790698173,0.07761813951794745
0.26227498054504395,-0.26779142022132874,0.046252693980932236,0.9969732702482973,0.0035293742140444923,0.002872826974849086,0.07761184945014248
0.2618066966533661,-0.26483234763145447,0.04626436159014702,0.9969717382411297,0.003272829426683849,0.0027937785911356246,0.0776455906914685
0.26145604252815247,-0.26208117604255676,0.045932088047266006,0.9969720894820053,0.0033615364298389522,0.0026998510490827245,0.07764059365247936
0.2609761655330658,-0.25921928882598877,0.04573115333914757,0.99696750092124,0.0034653097093433824,0.0026660690023672007,0.07769614836897668
0.26060524582862854,-0.25812220573425293,0.04601316899061203,0.9969716186697395,0.003275369777251223,0.0027057346763249626,0.0776500689848367
0.2602061927318573,-0.2547515034675598,0.04565649479627609,0.9969663126748631,0.003217267494053461,0.002604186179254787,0.0777240638896671
0.2596104145050049,-0.25180748105049133,0.045847345143556595,0.9969620454387775,0.003354020877964313,0.0026029464848694017,0.07777307753984773
0.259064644575119,-0.2482219636440277,0.0455203503370285,0.9969747648871676,0.003144945057618057,0.0024523140437479915,0.07762357810062688
0.2588193714618683,-0.24530574679374695,0.04518691450357437,0.9969584059427804,0.0032685403083336164,0.002377089630374183,0.07783068922978487
0.2569487988948822,-0.241708442568779,0.045669957995414734,0.9969595418854625,0.0030514894491366004,0.0024667387648916084,0.07782207351038795
0.25564873218536377,-0.23885327577590942,0.04549481347203255,0.9969480329326262,0.0031438266369485037,0.0024219619380859256,0.07796714105261829
0.2557711601257324,-0.23464730381965637,0.04521266371011734,0.9969516052062324,0.003056966260349708,0.002355851836768043,0.07792687919241961
0.2554686963558197,-0.23098640143871307,0.04513468220829964,0.9969518891939614,0.0030944003851015385,0.002370149572143795,0.07792134165463285
0.2547299265861511,-0.22757214307785034,0.04482562094926834,0.9969392666086296,0.003068776654579568,0.002296967515792235,0.07808590722285225
0.25433605909347534,-0.2248944640159607,0.04472881183028221,0.9969331607773196,0.0029402204107692592,0.002233919484945724,0.07817058192693804
0.25345495343208313,-0.22094844281673431,0.04480142518877983,0.9969409556079949,0.0030028444852491405,0.0022703481276829186,0.07806761446660057
0.25278544425964355,-0.21584084630012512,0.04481235519051552,0.9969312699798693,0.0028636715055236784,0.0022807275424370083,0.07819615508398052
0.251762330532074,-0.2136128693819046,0.04501454532146454,0.9969197532270465,0.0026918402546739282,0.0023404639928695224,0.07834717318465738
0.2514471709728241,-0.20938846468925476,0.04466584324836731,0.9969254107270508,0.002824724003662952,0.002216586284112993,0.07827401831572199
0.2506292164325714,-0.2049156129360199,0.0446949377655983,0.9969337511836939,0.002606212943976332,0.0022167805010048784,0.07817531867014348
0.25019121170043945,-0.20388832688331604,0.04445603862404823,0.9969204557453054,0.0027580861799217753,0.0021559593469257575,0.07834125120156007
0.24966616928577423,-0.19957076013088226,0.044500283896923065,0.9969139088538296,0.002742529216642048,0.0021869284086145947,0.07842409535368988
0.24945832788944244,-0.19522134959697723,0.044218480587005615,0.9969171598840804,0.002836844371191072,0.0021581878331948926,0.07838031323993035
0.24744638800621033,-0.19098131358623505,0.04473552852869034,0.996914304956933,0.0026176162440173668,0.0023121180493370697,0.07841986400672049
0.24697545170783997,-0.18835553526878357,0.044573843479156494,0.9969112258116833,0.0027722411466497773,0.0022288543152928445,0.07845603212896406
0.24535296857357025,-0.18456703424453735,0.044874947518110275,0.9969002693584965,0.002586671846820325,0.0022711900300085674,0.07860021097792992
0.24508552253246307,-0.18022339046001434,0.044512879103422165,0.9968904189110203,0.0027306476371694124,0.002212230944764394,0.07872189164339242
0.24392467737197876,-0.17617245018482208,0.04471699520945549,0.9968839615087194,0.0028328057943844695,0.0022840289881621424,0.07879806702570329
0.24308185279369354,-0.1717671900987625,0.044699959456920624,0.9968791333773551,0.002595825002168252,0.002253339114304147,0.07886808304319573
0.24218979477882385,-0.1702422946691513,0.044729940593242645,0.9968799704544375,0.0025835955230699512,0.002251905269772069,0.07885804663612798
0.24094431102275848,-0.16587454080581665,0.04489661380648613,0.9968731542348964,0.002703362224735922,0.0022163145337160714,0.07894112814506324
0.24063313007354736,-0.161249041557312,0.04444210231304169,0.9968719584021012,0.0027014631114070757,0.0021760633810051755,0.07895726195865423
0.23839756846427917,-0.1536685675382614,0.04465267062187195,0.9968628102337549,0.0026307899035624815,0.0022121572141155154,0.07907420768218802
0.23806069791316986,-0.15177549421787262,0.0447147861123085,0.9968684605829407,0.002543106774919926,0.0021898490754266218,0.07900644876673253
0.23683930933475494,-0.1473522037267685,0.04503902792930603,0.9968596786110867,0.0026659558729468847,0.0022336506603183193,0.07911191603908074
0.2360769659280777,-0.1446193903684616,0.045025743544101715,0.9968509339324523,0.0026656284431494145,0.0021561736453566105,0.07922413880794339
0.23576314747333527,-0.13937099277973175,0.044859565794467926,0.9968525707627501,0.0026546560509446452,0.00216435547591348,0.07920364926052603
0.23446477949619293,-0.13488389551639557,0.04503459110856056,0.9968404775878095,0.0026697405849181173,0.0021753979962412812,0.07935490871697874
0.23326271772384644,-0.13052323460578918,0.04490837827324867,0.9968324353210261,0.002639849217974543,0.0020941117019899922,0.0794590972779206
0.23239794373512268,-0.12542122602462769,0.045294709503650665,0.9968276742087205,0.002716708287347189,0.0022706666294236553,0.07951129605842255
0.2312338501214981,-0.12062500417232513,0.04529756307601929,0.9968247966023455,0.0027620209777691838,0.002224665050273645,0.07954723038293579
0.2293982058763504,-0.11623350530862808,0.04521418735384941,0.9968125760255814,0.0028775360267320155,0.002119300414814197,0.07969886717982505
0.22844010591506958,-0.11437392234802246,0.04539265111088753,0.9968229653939634,0.002736636697904394,0.0022009470252819727,0.07957157091058174
0.22838348150253296,-0.10845810920000076,0.045398470014333725,0.9968237501979677,0.0026210752356535375,0.002208125078415053,0.07956548396086029
0.2266770452260971,-0.10453464090824127,0.045251697301864624,0.996806006002204,0.002819579857816577,0.002170303998694904,0.07978177591257965
